Reservoir,Date,Live_Storage(TMC),Reservoir_level(ft/m),Inflow,Outflow
Harangi,2017-06-10,1.69,2807.64,160,11
Harangi,2017-06-11,1.72,2808.07,345,11
Harangi,2017-06-12,1.84,2809.76,1352,11
Harangi,2017-06-13,1.9,2810.77,808,11
Harangi,2017-06-14,1.96,2811.62,680,11
Harangi,2017-06-15,2.03,2812.55,744,11
Harangi,2017-06-16,2.13,2813.95,1112,11
Harangi,2017-06-17,2.15,2814.2,251,11
Harangi,2017-06-18,2.15,2814.26,181,11
Harangi,2017-06-19,2.16,2814.4,150,11
Harangi,2017-06-20,2.17,2814.46,105,11
Harangi,2017-06-21,2.18,2814.6,146,11
Harangi,2017-06-22,2.21,2814.95,365,11
Harangi,2017-06-23,2.21,2814.95,365,11
Harangi,2017-06-24,2.28,2815.63,502,11
Harangi,2017-06-25,2.34,2816.29,680,11
Harangi,2017-06-26,2.42,2817.23,980,11
Harangi,2017-06-27,2.6,2819.26,2123,11
Harangi,2017-06-28,2.73,2820.6,1401,11
Harangi,2017-06-29,2.81,2821.5,941,11
Harangi,2017-06-30,2.87,2822.21,742,11
Harangi,2017-07-01,2.97,2823.3,1139,11
Harangi,2017-07-02,3,2824.4,951,11
Harangi,2017-07-03,3,2825.2,467,11
Harangi,2017-07-04,3,2826.0,248,11
Harangi,2017-07-05,3,2826.8,447,11
Harangi,2017-07-06,3,2827.9,680,11
Harangi,2017-07-07,3,2829.8,1122,11
Harangi,2017-07-08,3,2831.3,887,11
Harangi,2017-07-09,3.46,2832.27,556,11
Harangi,2017-07-10,3.49,2832.92,384,11
Harangi,2017-07-11,3.52,2833.48,325,11
Harangi,2017-07-12,3.54,2834.01,313,11
Harangi,2017-07-13,3.61,2834.62,756,11
Harangi,2017-07-14,3.72,2835.68,1276,11
Harangi,2017-07-15,3.83,2836.75,1288,11
Harangi,2017-07-16,3.95,2837.94,1432,11
Harangi,2017-07-17,4.08,2839.12,1348,11
Harangi,2017-07-18,4.19,2840.18,1274,11
Harangi,2017-07-19,4.68,2844.45,5081,11
Harangi,2017-07-20,5.86,2849.73,13596,11
Harangi,2017-07-21,6.56,2852.89,8137,11
Harangi,2017-07-22,7.15,2855.02,5486,11
Harangi,2017-07-23,7.79,2856.91,7402,11
Harangi,2017-07-24,8.04,2857.65,2898,1272
Harangi,2017-07-25,8.22,2858.16,1997,2050
Harangi,2017-07-26,8.26,2858.28,4020,2300
Harangi,2017-07-27,8.23,2858.21,3525,3850
Harangi,2017-07-28,8.23,2858.19,3772,3850
Harangi,2017-07-29,8.34,2858.53,5804,5150
Harangi,2017-07-30,8.3,2858.41,3990,4510
Harangi,2017-07-31,8.2,2858.1,2610,3875
Harangi,2017-08-01,8.22,2858.17,1836,1612
Harangi,2017-08-02,8.22,2858.16,1460,1550
Harangi,2017-08-03,8.17,2858.02,1650,2850
Harangi,2017-08-04,8.26,2858.28,4018,3050
Harangi,2017-08-05,8.3,2858.41,6703,7750
Harangi,2017-08-06,8.23,2858.21,6937,10182
Harangi,2017-08-07,8.35,2858.56,6862,5591
Harangi,2017-08-08,8.37,2858.61,5395,5250
Harangi,2017-08-09,8.26,2858.28,3907,5250
Harangi,2017-08-10,8.1,2857.81,3360,5250
Harangi,2017-08-11,7.9,2857.23,1529,3800
Harangi,2017-08-12,7.84,2857.06,2845,3500
Harangi,2017-08-19,7.22,2855.23,2590,1650
Harangi,2017-08-13,7.71,2856.65,1645,3250
Harangi,2017-08-14,7.51,2856.06,940,3250
Harangi,2017-08-15,7.3,2855.46,350,2700
Harangi,2017-08-16,7.23,2855.25,850,1500
Harangi,2017-08-17,7.18,2855.11,370,1600
Harangi,2017-08-18,7.14,2854.99,1180,1650
Harangi,2017-08-20,7.74,2856.74,7525,1600
Harangi,2017-08-21,8.2,2858.1,9600,3500
Harangi,2017-08-22,8.11,2857.86,5460,6400
Harangi,2017-08-23,7.94,2857.35,3615,5610
Harangi,2017-08-24,7.98,2857.45,2891,2500
Harangi,2017-08-25,8.15,2857.95,3958,2000
Harangi,2017-08-26,8.25,2858.26,6715,5500
Harangi,2017-08-27,8.31,2858.45,6245,5500
Harangi,2017-08-28,8.3,2858.41,7845,8000
Harangi,2017-08-29,8.22,2858.18,9760,11660
Harangi,2017-08-30,7.88,2857.16,8071,13066
Harangi,2017-08-31,8.08,2857.75,7746,5436
Harangi,2017-09-01,8.19,2858.07,5053,3800
Harangi,2017-09-02,8.16,2857.98,3209,3800
Harangi,2017-09-03,8.08,2857.77,2778,3800
Harangi,2017-09-04,7.98,2857.46,2450,3800
Harangi,2017-09-05,7.84,2857.06,2234,3800
Harangi,2017-09-06,7.89,2857.21,2387,1600
Harangi,2017-09-07,7.81,2856.95,1221,2200
Harangi,2017-09-08,7.86,2857.1,2038,1600
Harangi,2017-09-09,7.85,2857.07,1483,1600
Harangi,2017-09-10,7.88,2857.16,1952,1500
Harangi,2017-09-11,7.92,2857.27,1430,1500
Harangi,2017-09-12,7.92,2857.27,1500,1500
Harangi,2017-09-13,7.87,2857.14,891,1400
Harangi,2017-09-14,7.84,2857.04,1009,1400
Harangi,2017-09-15,7.78,2856.87,735,1400
Harangi,2017-09-16,7.7,2856.64,499,1400
Harangi,2017-09-17,7.71,2856.66,1525,1400
Harangi,2017-09-18,7.89,2857.21,3595,1400
Harangi,2017-09-19,8.05,2857.67,3201,1400
Harangi,2017-09-20,8.33,2858.49,5915,2700
Harangi,2017-09-21,8.19,2858.09,3134,4700
Harangi,2017-09-22,8.18,2858.04,2349,2544
Harangi,2017-09-23,8.1,2857.81,1535,2100
Harangi,2017-09-24,8.2,2858.1,1507,450
Harangi,2017-09-25,8.26,2858.28,1905,1200
Harangi,2017-09-26,8.17,2858.03,1511,2700
Harangi,2017-09-27,8.06,2857.71,1447,2700
Harangi,2017-09-28,8.07,2857.74,1117,1000
Harangi,2017-09-29,8.0,2857.52,339,1000
Harangi,2017-09-30,7.91,2857.25,157,1000
Harangi,2017-10-01,8.02,2857.59,1531,200
Harangi,2017-10-02,8.15,2857.95,2260,850
Harangi,2017-10-03,8.05,2857.68,751,1808
Harangi,2017-10-04,8.06,2857.69,2040,1100
Harangi,2017-10-05,8.05,2857.66,175,1100
Harangi,2017-10-06,8.04,2857.64,813,891
Harangi,2017-10-07,8.04,2857.64,600,600
Harangi,2017-10-08,8.01,2857.56,436,750
Harangi,2017-10-09,7.98,2857.45,320,750
Harangi,2017-10-10,8.03,2857.62,467,218
Harangi,2017-10-11,8.12,2857.89,957,100
Harangi,2017-10-12,8.21,2858.15,818,200
Harangi,2017-10-13,8.26,2858.3,1162,575
Harangi,2017-10-14,8.21,2858.14,573,1200
Harangi,2017-10-15,8.14,2857.94,416,1200
Harangi,2017-10-16,8.09,2857.78,474,1100
Harangi,2017-10-17,8.03,2857.62,374,1000
Harangi,2017-10-18,8.03,2857.62,374,1000
Harangi,2017-10-19,8.07,2857.74,624,350
Harangi,2017-10-20,8.07,2857.73,540,400
Harangi,2017-10-21,8.04,2857.63,240,600
Harangi,2017-10-22,8.05,2857.68,280,100
Harangi,2017-10-23,8.1,2857.82,380,160
Harangi,2017-10-24,8.09,2857.79,377,260
Harangi,2017-10-25,8.0,2857.53,218,800
Harangi,2017-10-26,7.77,2856.85,228,2400
Harangi,2017-10-27,7.53,2856.12,459,2400
Harangi,2017-10-28,7.26,2855.33,655,2400
Harangi,2017-10-29,6.96,2854.46,1107,2300
Harangi,2017-10-30,6.73,2853.63,163,2300
Harangi,2017-10-31,6.52,2852.72,140,2400
Harangi,2017-11-01,6.32,2851.81,75,2400
Harangi,2017-11-02,6.11,2850.87,110,2400
Harangi,2017-11-03,5.9,2849.92,96,2400
Harangi,2017-11-04,5.68,2848.91,100,2500
Harangi,2017-11-05,5.45,2847.88,102,2550
Harangi,2017-11-06,5.22,2846.85,125,2600
Harangi,2017-11-07,4.99,2845.85,126,2600
Harangi,2017-11-08,4.77,2844.85,131,2600
Harangi,2017-11-09,4.57,2843.91,97,2200
Harangi,2017-11-10,4.45,2842.68,95,2600
Harangi,2017-11-11,4.32,2841.48,95,2800
Harangi,2017-11-12,4.18,2840.09,88,2800
Harangi,2017-11-13,4.03,2838.73,94,2800
Harangi,2017-11-14,3.89,2837.35,89,2800
Harangi,2017-11-15,3.74,2835.85,75,2800
Harangi,2017-11-16,3.61,2834.62,85,2800
Harangi,2017-11-17,3.52,2833.48,76,1700
Harangi,2017-11-18,3.46,2832.33,60,1700
Harangi,2017-11-19,3.4,2831.16,62,1700
Harangi,2017-11-20,3.34,2829.93,65,1700
Harangi,2017-11-21,3.3,2829.33,79,700
Harangi,2017-11-22,3.31,2829.5,100,0
Harangi,2017-11-23,3.32,2829.63,76,0
Harangi,2017-11-24,3.33,2829.74,65,100
Harangi,2017-11-25,3.33,2829.74,75,100
Harangi,2017-11-26,3.33,2829.75,75,200
Harangi,2017-11-27,3.32,2829.66,59,200
Harangi,2017-11-28,3.3,2829.17,65,600
Harangi,2017-11-29,3.25,2828.26,75,800
Harangi,2017-11-30,3.2,2827.32,75,700
Harangi,2017-12-01,3.15,2826.32,75,700
Harangi,2017-12-02,3.12,2825.68,68,700
Harangi,2017-12-03,3.05,2824.38,74,700
Harangi,2017-12-04,2.96,2823.21,65,800
Harangi,2017-12-05,2.88,2822.27,64,800
Harangi,2017-12-06,2.79,2821.34,65,850
Harangi,2017-12-07,2.75,2820.87,65,450
Harangi,2017-12-08,2.66,2819.92,65,600
Harangi,2017-12-09,2.61,2819.37,65,600
Harangi,2017-12-10,2.56,2818.8,65,550
Harangi,2017-12-11,2.52,2818.33,62,500
Harangi,2017-12-12,2.47,2817.83,60,500
Harangi,2017-12-13,2.43,2817.36,59,500
Harangi,2017-12-14,2.41,2817.12,58,200
Harangi,2017-12-15,2.42,2817.26,70,100
Harangi,2017-12-16,2.43,2817.38,74,100
Harangi,2017-12-17,2.45,2817.51,75,100
Harangi,2017-12-18,2.46,2817.62,75,80
Harangi,2017-12-19,2.47,2817.73,80,50
Harangi,2017-12-20,2.47,2817.73,80,50
Harangi,2017-12-21,2.48,2817.92,105,30
Harangi,2017-12-22,2.49,2818.03,165,50
Harangi,2017-12-23,2.5,2818.11,163,80
Harangi,2017-12-24,2.51,2818.19,160,80
Harangi,2017-12-25,2.52,2818.28,174,80
Harangi,2017-12-26,2.52,2818.36,175,80
Harangi,2017-12-27,2.53,2818.44,163,80
Harangi,2017-12-28,2.54,2818.51,153,80
Harangi,2017-12-29,2.54,2818.57,153,80
Harangi,2017-12-30,2.55,2818.64,163,80
Harangi,2017-12-31,2.56,2818.72,163,70
Harangi,2018-01-01,2.56,2818.79,163,80
Harangi,2018-01-02,2.57,2818.85,155,80
Harangi,2018-01-03,2.57,2818.91,155,80
Harangi,2018-01-04,2.58,2818.98,156,70
Harangi,2018-01-05,2.59,2819.05,156,70
Harangi,2018-01-06,2.59,2819.12,156,70
Harangi,2018-01-07,2.6,2819.18,147,70
Harangi,2018-01-08,2.6,2819.25,154,70
Harangi,2018-01-09,2.61,2819.29,124,70
Harangi,2018-01-10,2.61,2819.35,135,70
Harangi,2018-01-11,2.62,2819.4,125,70
Harangi,2018-01-12,2.62,2819.44,125,70
Harangi,2018-01-13,2.62,2819.48,125,70
Harangi,2018-01-14,2.63,2819.53,125,70
Harangi,2018-01-15,2.63,2819.56,115,70
Harangi,2018-01-16,2.63,2819.59,115,70
Harangi,2018-01-17,2.64,2819.63,115,70
Harangi,2018-01-18,2.64,2819.66,115,70
Harangi,2018-01-19,2.64,2819.7,123,70
Harangi,2018-01-20,2.65,2819.72,105,70
Harangi,2018-01-21,2.65,2819.75,110,70
Harangi,2018-01-22,2.65,2819.78,110,70
Harangi,2018-01-23,2.65,2819.81,112,70
Harangi,2018-01-24,2.66,2819.83,112,70
Harangi,2018-01-25,2.66,2819.87,120,70
Harangi,2018-01-26,2.66,2819.9,115,70
Harangi,2018-01-27,2.66,2819.92,115,70
Harangi,2018-01-28,2.67,2819.95,115,70
Harangi,2018-01-29,2.67,2819.98,115,70
Harangi,2018-01-30,2.67,2820.0,104,70
Harangi,2018-01-31,2.67,2820.02,104,70
Harangi,2018-02-01,2.67,2820.03,95,70
Harangi,2018-02-02,2.67,2820.04,95,70
Harangi,2018-02-03,2.68,2820.05,95,70
Harangi,2018-02-04,2.68,2820.06,95,70
Harangi,2018-02-05,2.68,2820.07,95,70
Harangi,2018-02-06,2.68,2820.08,95,70
Harangi,2018-02-07,2.68,2820.1,95,70
Harangi,2018-02-08,2.68,2820.12,98,70
Harangi,2018-02-09,2.68,2820.15,110,70
Harangi,2018-02-10,2.69,2820.17,105,70
Harangi,2018-02-11,2.69,2820.19,110,70
Harangi,2018-02-12,2.69,2820.21,100,70
Harangi,2018-02-13,2.67,2820.02,90,200
Harangi,2018-02-14,2.63,2819.53,110,380
Harangi,2018-02-15,2.58,2818.98,100,465
Harangi,2018-02-16,2.53,2818.41,96,490
Harangi,2018-02-17,2.47,2817.83,96,490
Harangi,2018-02-18,2.42,2817.22,90,515
Harangi,2018-02-19,2.32,2816.17,90,1015
Harangi,2018-02-20,2.22,2815.03,84,1105
Harangi,2018-02-21,2.19,2814.67,82,291
Harangi,2018-02-22,2.19,2814.67,82,70
Harangi,2018-02-23,2.19,2814.67,82,70
Harangi,2018-02-24,2.19,2814.66,82,90
Harangi,2018-02-25,2.19,2814.63,80,90
Harangi,2018-02-26,2.18,2814.6,80,40
Harangi,2018-02-27,2.18,2814.6,60,40
Harangi,2018-02-28,2.18,2814.59,50,45
Harangi,2018-03-01,2.18,2814.56,48,45
Harangi,2018-03-02,2.18,2814.54,48,45
Harangi,2018-03-03,2.17,2814.51,36,45
Harangi,2018-03-04,2.17,2814.49,36,45
Harangi,2018-03-05,2.17,2814.47,35,45
Harangi,2018-03-06,2.17,2814.47,30,45
Harangi,2018-03-07,2.17,2814.41,30,45
Harangi,2018-03-08,2.16,2814.39,30,45
Harangi,2018-03-09,2.16,2814.36,30,45
Harangi,2018-03-10,2.16,2814.33,28,45
Harangi,2018-03-11,2.16,2814.3,28,45
Harangi,2018-03-12,2.15,2814.27,28,45
Harangi,2018-03-13,2.15,2814.25,28,45
Harangi,2018-03-14,2.15,2814.22,35,45
Harangi,2018-03-15,2.16,2814.4,248,45
Harangi,2018-03-16,2.17,2814.48,112,45
Harangi,2018-03-17,2.18,2814.52,101,45
Harangi,2018-03-18,2.18,2814.57,117,45
Harangi,2018-03-19,2.18,2814.61,94,45
Harangi,2018-03-20,2.19,2814.68,118,45
Harangi,2018-03-21,2.2,2814.78,163,45
Harangi,2018-03-22,2.17,2814.5,125,155
Harangi,2018-03-23,2.12,2813.82,145,385
Harangi,2018-03-24,2.07,2813.13,235,303
Harangi,2018-03-25,2.02,2812.49,203,295
Harangi,2018-03-26,1.98,2811.82,197,315
Harangi,2018-03-27,1.93,2811.13,188,350
Harangi,2018-03-28,1.88,2810.44,186,350
Harangi,2018-03-29,1.83,2809.66,175,430
Harangi,2018-03-30,1.77,2808.87,175,440
Harangi,2018-03-31,1.72,2808.12,160,440
Harangi,2018-04-01,1.72,2808.11,145,530
Harangi,2018-04-02,1.72,2808.14,104,80
Harangi,2018-04-03,1.72,2808.17,110,70
Harangi,2018-04-04,1.73,2808.21,98,70
Harangi,2018-04-05,1.73,2808.25,102,70
Harangi,2018-04-06,1.73,2808.26,92,70
Harangi,2018-04-07,1.73,2808.27,92,70
Harangi,2018-04-08,1.73,2808.28,92,70
Harangi,2018-04-09,1.73,2808.29,92,70
Harangi,2018-04-10,1.73,2808.3,92,70
Harangi,2018-04-11,1.73,2808.31,92,70
Harangi,2018-04-12,1.73,2808.31,92,70
Harangi,2018-04-13,1.74,2808.34,132,70
Harangi,2018-04-14,1.75,2808.5,198,70
Harangi,2018-04-15,1.75,2808.55,110,70
Harangi,2018-04-16,1.75,2808.59,102,70
Harangi,2018-04-17,1.75,2808.59,92,70
Harangi,2018-04-18,1.76,2808.62,94,70
Harangi,2018-04-19,1.76,2808.65,106,70
Harangi,2018-04-20,1.76,2808.69,116,70
Harangi,2018-04-21,1.76,2808.73,106,70
Harangi,2018-04-22,1.77,2808.76,106,70
Harangi,2018-04-23,1.77,2808.78,102,70
Harangi,2018-04-24,1.77,2808.8,102,70
Harangi,2018-04-25,1.77,2808.86,118,70
Harangi,2018-04-26,1.77,2808.89,106,70
Harangi,2018-04-27,1.78,2808.9,102,70
Harangi,2018-04-28,1.78,2808.91,96,70
Harangi,2018-04-29,1.78,2808.92,96,70
Harangi,2018-04-30,1.78,2808.9,68,70
Harangi,2018-05-01,1.78,2808.91,78,70
Harangi,2018-05-02,1.78,2808.96,124,70
Harangi,2018-05-03,1.78,2808.98,92,70
Harangi,2018-05-04,1.78,2808.99,96,70
Harangi,2018-05-05,1.78,2808.96,60,70
Harangi,2018-05-06,1.78,2808.96,65,70
Harangi,2018-05-12,1.83,2809.75,330,70
Harangi,2018-05-13,1.84,2809.89,194,70
Harangi,2018-05-07,1.78,2808.96,65,70
Harangi,2018-05-08,1.78,2809.0,106,70
Harangi,2018-05-09,1.79,2809.14,182,70
Harangi,2018-05-10,1.81,2809.35,250,70
Harangi,2018-05-11,1.81,2809.44,154,70
Harangi,2018-05-14,1.85,2809.99,162,70
Harangi,2018-05-15,1.82,2809.53,152,408
Harangi,2018-05-16,1.74,2808.41,145,1040
Harangi,2018-05-17,1.61,2806.54,140,1536
Harangi,2018-05-18,1.61,2806.45,140,940
Harangi,2018-05-19,1.36,2802.41,121,3000
Harangi,2018-05-20,1.16,2798.38,121,3000
Harangi,2018-05-21,0.93,2793.7,121,2800
Harangi,2018-05-22,0.75,2788.63,101,2100
Harangi,2018-05-23,0.57,2783.59,90,1835
Harangi,2018-05-24,0.48,2779.93,90,1150
Harangi,2018-05-25,0.4,2776.77,86,1060
Harangi,2018-05-26,0.34,2774.45,95,850
Harangi,2018-05-27,0.32,2773.83,180,490
Harangi,2018-05-28,0.34,2774.74,276,100
Harangi,2018-05-29,0.37,2775.92,515,100
Harangi,2018-05-30,0.45,2778.82,980,100
Harangi,2018-05-31,0.55,2782.74,1250,80
Harangi,2018-06-01,0.58,2783.68,419,80
Harangi,2018-06-02,0.59,2784.23,250,30
Harangi,2018-06-03,0.61,2784.8,238,30
Harangi,2018-06-04,0.64,2785.48,271,30
Harangi,2018-06-05,0.67,2786.34,392,30
Harangi,2018-06-06,0.69,2786.96,244,30
Harangi,2018-06-07,0.71,2787.46,245,30
Harangi,2018-06-08,0.73,2788.18,295,30
Harangi,2018-06-09,0.88,2792.18,1647,30
Harangi,2018-06-10,1.21,2799.44,3968,30
Harangi,2018-06-11,1.62,2806.65,4780,30
Harangi,2018-06-12,2.24,2815.28,7260,30
Harangi,2018-06-13,2.68,2820.12,5063,30
Harangi,2018-06-14,2.99,2823.58,3663,30
Harangi,2018-06-15,3.19,2827.08,2145,30
Harangi,2018-06-16,3.27,2828.65,914,30
Harangi,2018-06-17,3.33,2829.73,669,30
Harangi,2018-06-19,3.42,2831.5,968,30
Harangi,2018-06-20,3.47,2832.51,637,30
Harangi,2018-06-21,3.52,2833.46,581,30
Harangi,2018-06-22,3.6,2834.58,578,30
Harangi,2018-06-23,3.7,2835.51,1161,30
Harangi,2018-06-24,3.81,2836.54,1279,30
Harangi,2018-06-18,3.38,2830.71,620,30
Harangi,2018-07-01,5.48,2848.03,2642,30
Harangi,2018-06-25,3.91,2837.5,1196,30
Harangi,2018-06-26,4.01,2838.5,1245,30
Harangi,2018-06-27,4.16,2839.98,1824,30
Harangi,2018-06-28,4.45,2842.68,3292,30
Harangi,2018-06-29,4.92,2845.5,5485,30
Harangi,2018-06-30,5.25,2847.02,3964,30
Harangi,2018-07-02,5.66,2848.83,2075,30
Harangi,2018-07-03,5.82,2849.58,1973,30
Harangi,2018-07-04,5.98,2850.27,1818,30
Harangi,2018-07-05,6.13,2850.93,1742,30
Harangi,2018-07-06,6.25,2851.5,1509,30
Harangi,2018-07-07,6.47,2852.49,2591,30
Harangi,2018-07-08,7.73,2856.73,13354,1625
Harangi,2018-07-09,8,2857.43,11675,8934
Harangi,2018-07-10,8,2856.79,12168,13856
Harangi,2018-07-11,8,2857.45,14973,12388
Harangi,2018-07-12,8,2856.64,15162,18784
Harangi,2018-07-13,8,2857.12,15285,12661
Harangi,2018-07-14,8,2856.67,13324,15085
Harangi,2018-07-15,8,2856.9,15985,15085
Harangi,2018-07-16,7.69,2856.6,13029,14785
Harangi,2018-07-17,7.53,2856.12,19543,21873
Harangi,2018-07-18,7.62,2856.41,16275,15140
Harangi,2018-07-19,8.09,2857.78,14465,9100
Harangi,2018-07-20,7.65,2856.5,7305,13318
Harangi,2018-07-21,7.83,2857.01,10969,9050
Harangi,2018-07-22,7.96,2857.41,11067,9468
Harangi,2018-07-23,7.7,2856.64,9487,12502
Harangi,2018-07-24,7.66,2856.52,12086,12520
Harangi,2018-07-25,7.94,2857.35,17387,14137
Harangi,2018-07-26,7.55,2856.18,11242,15725
Harangi,2018-07-27,7.59,2856.31,10775,10231
Harangi,2018-07-28,7.53,2856.13,7330,8000
Harangi,2018-07-29,7.71,2856.66,10925,8815
Harangi,2018-07-30,7.87,2857.14,5338,3418
Harangi,2018-07-31,7.98,2857.46,4706,3418
Harangi,2018-08-01,8.11,2857.85,4980,3418
Harangi,2018-08-02,7.92,2857.29,3465,3605
Harangi,2018-08-03,7.78,2856.88,2785,4190
Harangi,2018-08-04,7.91,2857.26,5683,4160
Harangi,2018-08-05,8.06,2857.71,5662,3867
Harangi,2018-08-06,8.12,2857.89,4994,4267
Harangi,2018-08-07,8.19,2858.09,5083,4267
Harangi,2018-08-08,8.12,2857.89,6868,7586
Harangi,2018-08-09,8.31,2858.43,15247,13099
Harangi,2018-08-10,7.37,2855.67,10373,22183
Harangi,2018-08-11,7.78,2856.88,13815,9075
Harangi,2018-08-12,7.5,2856.03,9655,12750
Harangi,2018-08-13,7.86,2857.1,24127,20002
Harangi,2018-08-14,7.79,2856.9,22967,23375
Harangi,2018-08-15,7.67,2856.54,36179,37589
Harangi,2018-08-16,7.7,2856.63,33901,33549
Harangi,2018-08-17,7.1,2854.87,77900,78589
Harangi,2018-08-18,6.61,2853.12,42603,47110
Harangi,2018-08-19,6.3,2851.72,23313,23313
Harangi,2018-08-20,6.17,2851.12,22268,23469
Harangi,2018-08-21,6.68,2853.41,14904,8972
Harangi,2018-08-22,7.74,2856.76,15622,3300
Harangi,2018-08-23,7.6,2856.34,8855,10506
Harangi,2018-08-24,8.02,2857.58,10104,5285
Harangi,2018-08-25,7.22,2855.22,1313,10556
Harangi,2018-08-26,7.11,2854.88,4977,6275
Harangi,2018-08-27,7.3,2855.46,6071,3800
Harangi,2018-08-28,7.47,2855.96,6391,4400
Harangi,2018-08-29,7.61,2856.36,7199,5600
Harangi,2018-08-30,7.61,2856.36,6683,6650
Harangi,2018-08-31,7.37,2855.67,4330,7000
Harangi,2018-09-01,7.2,2855.17,4956,6450
Harangi,2018-09-02,7.22,2855.23,4303,4150
Harangi,2018-09-03,7.28,2855.38,4584,3958
Harangi,2018-09-04,7.2,2855.16,3609,4470
Harangi,2018-09-05,7.13,2854.95,2378,3100
Harangi,2018-09-06,7.2,2855.17,2719,3175
Harangi,2018-09-07,7.3,2855.44,2765,1675
Harangi,2018-09-08,7.37,2855.65,2530,1675
Harangi,2018-09-09,7.43,2855.83,2230,1675
Harangi,2018-09-10,7.69,2856.6,1888,1200
Harangi,2018-09-11,7.63,2856.42,2178,500
Harangi,2018-09-12,7.65,2856.5,1618,1350
Harangi,2018-09-13,7.61,2856.38,1097,1600
Harangi,2018-09-14,7.54,2856.17,850,1638
Harangi,2018-09-15,7.47,2855.94,750,1675
Harangi,2018-09-16,7.47,2855.73,853,1675
Harangi,2018-09-17,7.34,2855.56,960,1600
Harangi,2018-09-18,7.27,2855.37,941,1650
Harangi,2018-09-19,7.2,2855.17,925,675
Harangi,2018-09-20,7.12,2854.92,729,1675
Harangi,2018-09-21,7.07,2854.77,575,1675
Harangi,2018-09-22,6.97,2854.49,579,1675
Harangi,2018-09-23,6.87,2854.17,505,1725
Harangi,2018-09-24,6.77,2853.82,475,1725
Harangi,2018-09-25,6.72,2853.59,866,1425
Harangi,2018-09-26,6.7,2853.5,1227,1425
Harangi,2018-09-27,6.75,2853.73,1425,800
Harangi,2018-09-28,6.82,2854.04,1258,460
Harangi,2018-09-29,6.82,2854.04,1590,500
Harangi,2018-09-30,6.96,2854.46,1024,600
Harangi,2018-10-01,6.99,2854.53,900,600
Harangi,2018-10-02,6.97,2854.49,675,800
Harangi,2018-10-03,6.91,2854.3,460,1075
Harangi,2018-10-04,6.84,2854.08,340,1150
Harangi,2018-10-05,6.79,2853.92,519,1150
Harangi,2018-10-06,6.76,2853.79,771,1075
Harangi,2018-10-07,6.73,2853.66,346,825
Harangi,2018-10-08,6.7,2853.53,396,700
Harangi,2018-10-09,6.7,2853.52,695,700
Harangi,2018-10-10,6.72,2853.59,880,700
Harangi,2018-10-11,6.71,2853.55,625,700
Harangi,2018-10-12,6.68,2853.43,421,700
Harangi,2018-10-13,6.63,2853.19,432,1000
Harangi,2018-10-14,6.61,2853.1,410,600
Harangi,2018-10-15,6.53,2852.77,415,1600
Harangi,2018-10-16,6.45,2852.41,457,1600
Harangi,2018-10-17,6.37,2852.04,648,1600
Harangi,2018-10-18,6.31,2851.76,875,1600
Harangi,2018-10-19,6.23,2851.42,705,1550
Harangi,2018-10-20,6.17,2851.13,635,1350
Harangi,2018-10-21,6.09,2850.75,500,1475
Harangi,2018-10-22,5.99,2850.33,310,1400
Harangi,2018-10-23,5.89,2849.89,247,1350
Harangi,2018-10-24,5.8,2849.48,275,1300
Harangi,2018-10-25,5.7,2849.04,147,1250
Harangi,2018-10-26,5.61,2848.6,147,1250
Harangi,2018-10-27,5.5,2848.14,140,1250
Harangi,2018-10-28,5.4,2847.66,135,1290
Harangi,2018-10-29,5.28,2847.14,132,1325
Harangi,2018-10-30,5.15,2846.57,126,1425
Harangi,2018-10-31,5.01,2845.91,130,1525
Harangi,2018-11-01,4.85,2845.19,122,1413
Harangi,2018-11-02,4.76,2844.79,115,1100
Harangi,2018-11-03,4.62,2844.18,115,1550
Harangi,2018-11-04,4.53,2843.53,115,1600
Harangi,2018-11-05,4.47,2842.9,98,1600
Harangi,2018-11-06,4.41,2842.33,96,1600
Harangi,2018-11-07,4.33,2841.61,85,1718
Harangi,2018-11-08,4.26,2840.87,95,1750
Harangi,2018-11-09,4.18,2840.11,105,1750
Harangi,2018-11-10,4.11,2839.45,105,1550
Harangi,2018-11-11,4.04,2838.78,105,1500
Harangi,2018-11-12,3.96,2838.02,105,1635
Harangi,2018-11-13,3.87,2837.15,104,1700
Harangi,2018-11-14,3.78,2836.29,94,1800
Harangi,2018-11-15,3.69,2835.37,95,1700
Harangi,2018-11-16,3.69,2835.37,95,1700
Harangi,2018-11-17,3.52,2833.6,140,1700
Harangi,2018-11-18,3.48,2832.69,116,1700
Harangi,2018-11-19,3.43,2831.77,112,1700
Harangi,2018-11-20,3.38,2830.84,98,1700
Harangi,2018-11-21,3.33,2829.88,94,1700
Harangi,2018-11-22,3.28,2828.9,88,1700
Harangi,2018-11-23,3.23,2827.91,96,1700
Harangi,2018-11-24,3.18,2826.9,86,1700
Harangi,2018-11-25,3.13,2825.91,86,1700
Harangi,2018-11-26,3.08,2824.91,84,1700
Harangi,2018-11-27,3.02,2823.91,84,1700
Harangi,2018-11-28,2.93,2822.83,85,1700
Harangi,2018-11-29,2.83,2821.79,82,1600
Harangi,2018-11-30,2.74,2820.79,84,1400
Harangi,2018-12-01,2.65,2819.78,85,1400
Harangi,2018-12-02,2.56,2818.72,82,1400
Harangi,2018-12-03,2,2817.62,79,1400
